,value
strategy,sens_signal_delay_1min
n_days,250
n_stockdays,4902
total_pnl_sim,-619.6746995430694
total_pnl_mid,-2182.259523947112
total_impact_cost,-1562.5848244040544
mean_daily_pnl_sim,-2.4786987981722777
std_daily_pnl_sim,2076.05419168224
sharpe_sim,-0.018953321993057964
sharpe_mid,-0.0879195588599681
max_drawdown,-21183.059288740908
max_impact_dislocation,8.083827793918805e-05
win_rate,0.524
total_turnover,94805709.57964304
